AREA_LEVEL_NAMES,COUNTRY_KEY,AREA_LEVEL_MODEL_NAMES
Kamalchhari,BGD,BGD-02500
Kamaler Para,BGD,BGD-02501
Kamalganj,BGD,BGD-02502
Kamalganj Paurashava,BGD,BGD-02503
Kamalpur-1,BGD,BGD-02504
Kamalpur-2,BGD,BGD-02505
Kamalpur-3,BGD,BGD-02506
Kamar Chak,BGD,BGD-02507
Kamar Pukur,BGD,BGD-02508
Kamardaha,BGD,BGD-02509
Kamarer Char,BGD,BGD-02510
Kamargaon-1,BGD,BGD-02511
Kamargaon-2,BGD,BGD-02512
Kamaria-1,BGD,BGD-02513
Kamaria-2,BGD,BGD-02514
Kamarjani,BGD,BGD-02515
Kamarkhali,BGD,BGD-02516
Kamarkhara,BGD,BGD-02517
Kamarkhola,BGD,BGD-02518
Kamat Kajal Dighi,BGD,BGD-02519
Kamdia,BGD,BGD-02520
Kamrabad,BGD,BGD-02521
Kanaighat,BGD,BGD-02522
Kanaighat Paurashava,BGD,BGD-02523
Kanaipur,BGD,BGD-02524
Kanakdia,BGD,BGD-02525
Kanakpur,BGD,BGD-02526
Kanaksar,BGD,BGD-02527
Kanalla,BGD,BGD-02528
Kanchan Nagar,BGD,BGD-02529
Kanchan Paurashava,BGD,BGD-02530
Kanchana,BGD,BGD-02531
Kanchanabad,BGD,BGD-02532
Kanchanpur-1,BGD,BGD-02533
Kanchanpur-2,BGD,BGD-02534
Kanchanpur-3,BGD,BGD-02535
Kancherkol,BGD,BGD-02536
Kanchi Para-1,BGD,BGD-02537
Kanchi Para-2,BGD,BGD-02538
Kanchibari,BGD,BGD-02539
Kanchikata,BGD,BGD-02540
Kandhurkhil,BGD,BGD-02541
Kandi-1,BGD,BGD-02542
Kandi-2,BGD,BGD-02543
Kandigaon,BGD,BGD-02544
Kandirpar,BGD,BGD-02545
Kandiura,BGD,BGD-02546
Kaneshwar,BGD,BGD-02547
Kangara Chhari,BGD,BGD-02548
Kangsha,BGD,BGD-02549
Kanihari,BGD,BGD-02550
Kankapait,BGD,BGD-02551
Kansat,BGD,BGD-02552
Kanso Para,BGD,BGD-02553
Kanthal,BGD,BGD-02554
Kanthalbari-1,BGD,BGD-02555
Kanthalbari-2,BGD,BGD-02556
Kanthali,BGD,BGD-02557
Kanthalia-1,BGD,BGD-02558
Kanthalia-2,BGD,BGD-02559
Kanthaltali,BGD,BGD-02560
Kaoakola,BGD,BGD-02561
Kaoaljani,BGD,BGD-02562
Kaolibera,BGD,BGD-02563
Kaoraid,BGD,BGD-02564
Kapasadanga,BGD,BGD-02565
Kapashati,BGD,BGD-02566
Kapasia-1,BGD,BGD-02567
Kapasia-2,BGD,BGD-02568
Kapilmuni,BGD,BGD-02569
Kaptai,BGD,BGD-02570
Kara Para,BGD,BGD-02571
Karab,BGD,BGD-02572
Karabunia,BGD,BGD-02573
Karaia,BGD,BGD-02574
Karaibaria,BGD,BGD-02575
Karaichara,BGD,BGD-02576
Karanja,BGD,BGD-02577
Karatia,BGD,BGD-02578
Karerhat,BGD,BGD-02579
Kargaon-1,BGD,BGD-02580
Kargaon-2,BGD,BGD-02581
Karihata,BGD,BGD-02582
Karikandi,BGD,BGD-02583
Karimganj Paurashava,BGD,BGD-02584
Karimpur-1,BGD,BGD-02585
Karimpur-2,BGD,BGD-02586
Karmadha,BGD,BGD-02587
Karnibari,BGD,BGD-02588
Karpara-1,BGD,BGD-02589
Karpara-2,BGD,BGD-02590
Karpasha,BGD,BGD-02591
Kasalia,BGD,BGD-02592
Kasba-1,BGD,BGD-02593
Kasba-2,BGD,BGD-02594
Kasba Majhail,BGD,BGD-02595
Kasba Paurashava,BGD,BGD-02596
Kashab,BGD,BGD-02597
Kashiani,BGD,BGD-02598
Kashil,BGD,BGD-02599
Kashimari,BGD,BGD-02600
Kashimnagar,BGD,BGD-02601
Kashimpur-1,BGD,BGD-02602
Kashimpur-2,BGD,BGD-02603
Kashimpur-3,BGD,BGD-02604
Kashimpur-4,BGD,BGD-02605
Kashinagar,BGD,BGD-02606
Kashinathpur,BGD,BGD-02607
Kashipur-1,BGD,BGD-02608
Kashipur-2,BGD,BGD-02609
Kashipur-3,BGD,BGD-02610
Kashipur-4,BGD,BGD-02611
Kashipur-5,BGD,BGD-02612
Kashtabhanga,BGD,BGD-02613
Kasiais,BGD,BGD-02614
Kastail,BGD,BGD-02615
Kasundi,BGD,BGD-02616
Katabari,BGD,BGD-02617
Katachhara,BGD,BGD-02618
Katair,BGD,BGD-02619
Katakhali Paurashava,BGD,BGD-02620
Kathadia Shimulia,BGD,BGD-02621
Katharia,BGD,BGD-02622
Kathuli,BGD,BGD-02623
Kati,BGD,BGD-02624
Katiadi,BGD,BGD-02625
Katiadi Paurashava,BGD,BGD-02626
Katla,BGD,BGD-02627
Katuli,BGD,BGD-02628
Kauarkhop,BGD,BGD-02629
Kaundia,BGD,BGD-02630
Kaunia Bala Para,BGD,BGD-02631
Kawkhali,BGD,BGD-02632
Kaya,BGD,BGD-02633
Kayain,BGD,BGD-02634
Kayaltia,BGD,BGD-02635
Kayangghat,BGD,BGD-02636
Kayaria,BGD,BGD-02637
Kayba,BGD,BGD-02638
Kayempur,BGD,BGD-02639
Kayet Para,BGD,BGD-02640
Kazibakai,BGD,BGD-02641
Kazihal,BGD,BGD-02642
Kazipur-1,BGD,BGD-02643
Kazipur-2,BGD,BGD-02644
Kazipur Paurashava,BGD,BGD-02645
Kazir Char,BGD,BGD-02646
Kazirabad,BGD,BGD-02647
Kazirbag,BGD,BGD-02648
Kazirber,BGD,BGD-02649
Kazla,BGD,BGD-02650
Kedar,BGD,BGD-02651
Kedarmara,BGD,BGD-02652
Kedarpur-1,BGD,BGD-02653
Kedarpur-2,BGD,BGD-02654
Kelishahar,BGD,BGD-02655
Kendua-1,BGD,BGD-02656
Kendua-2,BGD,BGD-02657
Kendua Paurashava,BGD,BGD-02658
Keochia,BGD,BGD-02659
Keora,BGD,BGD-02660
Keorabunia,BGD,BGD-02661
Keorjori,BGD,BGD-02662
Keragachhi,BGD,BGD-02663
Keralkata,BGD,BGD-02664
Keran Khal,BGD,BGD-02665
Keroa,BGD,BGD-02666
Keshabpur-1,BGD,BGD-02667
Keshabpur-2,BGD,BGD-02668
Keshabpur Paurashava,BGD,BGD-02669
Kesharhat Paurashava,BGD,BGD-02670
Kesharpar,BGD,BGD-02671
Ketkibari,BGD,BGD-02672
Khadergaon,BGD,BGD-02673
Khadim Para,BGD,BGD-02674
Khadimnagar,BGD,BGD-02675
Khadimpur,BGD,BGD-02676
Khagakanda,BGD,BGD-02677
Khagaria,BGD,BGD-02678
Khagaura,BGD,BGD-02679
Khagdahar,BGD,BGD-02680
Khagrachhari,BGD,BGD-02681
Khagrachhari Paurashava,BGD,BGD-02682
Khaiyachhara,BGD,BGD-02683
Khajra,BGD,BGD-02684
Khajur,BGD,BGD-02685
Khajuria,BGD,BGD-02686
Khaleya,BGD,BGD-02687
Khalia,BGD,BGD-02688
Khaliajuri,BGD,BGD-02689
Khalilnagar,BGD,BGD-02690
Khalilpur,BGD,BGD-02691
Khalisa Chapani,BGD,BGD-02692
Khalishakundi,BGD,BGD-02693
Khalishaur,BGD,BGD-02694
Khalishkhali,BGD,BGD-02695
Khalsi,BGD,BGD-02696
Khamar Para,BGD,BGD-02697
Khamarkandi,BGD,BGD-02698
Khan Marich,BGD,BGD-02699
Khandarpar,BGD,BGD-02700
Khanganj,BGD,BGD-02701
Khangaon,BGD,BGD-02702
Khanjapur,BGD,BGD-02703
Khankhanabad,BGD,BGD-02704
Khankhanapur,BGD,BGD-02705
Khanpur-1,BGD,BGD-02706
Khanpur-2,BGD,BGD-02707
Khanpur-3,BGD,BGD-02708
Khanpur-4,BGD,BGD-02709
Khaprabhanga,BGD,BGD-02710
Kharana,BGD,BGD-02711
Kharia Kazir Char,BGD,BGD-02712
Kharna,BGD,BGD-02713
Kharnai,BGD,BGD-02714
Kharnia,BGD,BGD-02715
Kharua,BGD,BGD-02716
Khas Kanakpur,BGD,BGD-02717
Khas Kaulia,BGD,BGD-02718
Khas Pukuria,BGD,BGD-02719
Khas Rajbari,BGD,BGD-02720
Khasial,BGD,BGD-02721
Khaskara,BGD,BGD-02722
Khata Madhupur,BGD,BGD-02723
Khatkhal,BGD,BGD-02724
Khatta Madhab Para,BGD,BGD-02725
Khatu Para,BGD,BGD-02726
Khayerbari,BGD,BGD-02727
Khayerpur Abdullahpur,BGD,BGD-02728
Khazanchigaon,BGD,BGD-02729
Kheda Para,BGD,BGD-02730
Khelna,BGD,BGD-02731
Kherera,BGD,BGD-02732
Kheruajani,BGD,BGD-02733
Khesra,BGD,BGD-02734
Khetlal,BGD,BGD-02735
Khidir Para,BGD,BGD-02736
Khidirpur,BGD,BGD-02737
Khil Para,BGD,BGD-02738
Khila,BGD,BGD-02739
Khiram,BGD,BGD-02740
Khoajpur,BGD,BGD-02741
Khoga Kharibari,BGD,BGD-02742
Khoksa,BGD,BGD-02743
Khoksa Paurashava,BGD,BGD-02744
Khoksabari,BGD,BGD-02745
Khokshabari,BGD,BGD-02746
Kholachhara,BGD,BGD-02747
Kholahati,BGD,BGD-02748
Khontakata,BGD,BGD-02749
Khoragachh,BGD,BGD-02750
Khotta Para,BGD,BGD-02751
Khubjipur,BGD,BGD-02752
Khukni,BGD,BGD-02753
Khulna Range,BGD,BGD-02754
Khuniagachh,BGD,BGD-02755
Khuniapalong,BGD,BGD-02756
Khuntakhali,BGD,BGD-02757
Khuolia,BGD,BGD-02758
Khurda Kamarpur,BGD,BGD-02759
Khurushkul,BGD,BGD-02760
Khutamara,BGD,BGD-02761
Kichak,BGD,BGD-02762
Kiratan,BGD,BGD-02763
Kirtipasha,BGD,BGD-02764
Kirtipur,BGD,BGD-02765
Kishoreganj,BGD,BGD-02766
Kishoreganj Paurashava,BGD,BGD-02767
Kishoregari,BGD,BGD-02768
Kismat Gankair,BGD,BGD-02769
Kochasahar,BGD,BGD-02770
Kodailkati,BGD,BGD-02771
Kodala,BGD,BGD-02772
Kodalia,BGD,BGD-02773
Kodalia Shohidnagar,BGD,BGD-02774
Kodalpur,BGD,BGD-02775
Kok Dahara,BGD,BGD-02776
Kola-1,BGD,BGD-02777
Kola-2,BGD,BGD-02778
Kola-3,BGD,BGD-02779
Kola Para,BGD,BGD-02780
Kolagaon,BGD,BGD-02781
Kolkanda,BGD,BGD-02782
Konabari,BGD,BGD-02783
Konakhali,BGD,BGD-02784
Konda,BGD,BGD-02785
Korsha Kariail,BGD,BGD-02786
Kotakul,BGD,BGD-02787
Kotalipara Paurashava,BGD,BGD-02788
Kotchandpur Paurashava,BGD,BGD-02789
Koyra,BGD,BGD-02790
Krishnanagar-1,BGD,BGD-02791
Krishnanagar-2,BGD,BGD-02792
Krishnanagar-3,BGD,BGD-02793
Krishnapur-1,BGD,BGD-02794
Krishnapur-2,BGD,BGD-02795
Krishnapur-3,BGD,BGD-02796
Krishnapur-4,BGD,BGD-02797
Kuchai,BGD,BGD-02798
Kuchaipatti,BGD,BGD-02799
Kuchiamora,BGD,BGD-02800
Kuchlibari,BGD,BGD-02801
Kuhalong,BGD,BGD-02802
Kukua,BGD,BGD-02803
Kukutia,BGD,BGD-02804
Kulaghat,BGD,BGD-02805
Kulanj,BGD,BGD-02806
Kulaura,BGD,BGD-02807
Kulaura Paurashava,BGD,BGD-02808
Kulia-1,BGD,BGD-02809
Kulia-2,BGD,BGD-02810
Kulia-3,BGD,BGD-02811
Kuliar Char Paurashava,BGD,BGD-02812
Kulkandi,BGD,BGD-02813
Kulkati,BGD,BGD-02814
Kulla-1,BGD,BGD-02815
Kulla-2,BGD,BGD-02816
Kullagora,BGD,BGD-02817
Kultia,BGD,BGD-02818
Kumar Para,BGD,BGD-02819
Kumarbhog,BGD,BGD-02820
Kumarghata,BGD,BGD-02821
Kumari,BGD,BGD-02822
Kumarkhali Paurashava,BGD,BGD-02823
Kumedpur,BGD,BGD-02824
Kumira-1,BGD,BGD-02825
Kumira-2,BGD,BGD-02826
Kumrabaria,BGD,BGD-02827
Kunda,BGD,BGD-02828
Kunda Pukur,BGD,BGD-02829
Kundagram,BGD,BGD-02830
Kunder Char,BGD,BGD-02831
Kunia,BGD,BGD-02832
Kuptala,BGD,BGD-02833
Kuralgachhi,BGD,BGD-02834
Kurar Bazar,BGD,BGD-02835
Kurikahania,BGD,BGD-02836
Kursha-1,BGD,BGD-02837
Kursha-2,BGD,BGD-02838
Kursha-3,BGD,BGD-02839
Kurshi,BGD,BGD-02840
Kusanghal,BGD,BGD-02841
Kusha Raniganj,BGD,BGD-02842
Kushadanga,BGD,BGD-02843
Kushakhali,BGD,BGD-02844
Kushdaha,BGD,BGD-02845
Kushiram Belpukur,BGD,BGD-02846
Kushla,BGD,BGD-02847
Kushli,BGD,BGD-02848
Kushlia,BGD,BGD-02849
Kushmail,BGD,BGD-02850
Kushna,BGD,BGD-02851
Kushtia,BGD,BGD-02852
Kushtia Paurashava,BGD,BGD-02853
Kushumhati,BGD,BGD-02854
Kushura,BGD,BGD-02855
Kuskhali,BGD,BGD-02856
Kusumba-1,BGD,BGD-02857
Kusumba-2,BGD,BGD-02858
Kusumbi,BGD,BGD-02859
Kusumpura,BGD,BGD-02860
Kutba,BGD,BGD-02861
Kuti,BGD,BGD-02862
Kutubjom,BGD,BGD-02863
Kutubpur-1,BGD,BGD-02864
Kutubpur-2,BGD,BGD-02865
Kutubpur-3,BGD,BGD-02866
Kutubpur-4,BGD,BGD-02867
Kutubpur-5,BGD,BGD-02868
Kutubpur-6,BGD,BGD-02869
Kutubpur-7,BGD,BGD-02870
Kutuk Chhari,BGD,BGD-02871
Kytola,BGD,BGD-02872
Labsa,BGD,BGD-02873
Laharkandi,BGD,BGD-02874
Lahiri Para,BGD,BGD-02875
Lahuria,BGD,BGD-02876
Lakhai,BGD,BGD-02877
Lakher Para,BGD,BGD-02878
Lakhpur,BGD,BGD-02879
Lakhyarchar,BGD,BGD-02880
Laksam,BGD,BGD-02881
Laksam Paurashava,BGD,BGD-02882
Lakshanaband,BGD,BGD-02883
Lakshmanpur-1,BGD,BGD-02884
Lakshmanpur-2,BGD,BGD-02885
Lakshmanpur-3,BGD,BGD-02886
Lakshmansree,BGD,BGD-02887
Lakshmi Chap,BGD,BGD-02888
Lakshmi Pasha,BGD,BGD-02889
Lakshmichhari,BGD,BGD-02890
Lakshmiganj,BGD,BGD-02891
Lakshmikundi,BGD,BGD-02892
Lakshmipasha,BGD,BGD-02893
Lakshmipur-1,BGD,BGD-02894
Lakshmipur-2,BGD,BGD-02895
Lakshmipur-3,BGD,BGD-02896
Lakshmipur-4,BGD,BGD-02897
Lakshmipur-5,BGD,BGD-02898
Lakshmipur Kholabaria,BGD,BGD-02899
Lakshmipur Paurashava,BGD,BGD-02900
Lakshmir Char,BGD,BGD-02901
Lakshmitari,BGD,BGD-02902
Lal Pur,BGD,BGD-02903
Lala Bazar,BGD,BGD-02904
Lalanagar,BGD,BGD-02905
Lalmohan,BGD,BGD-02906
Lalore,BGD,BGD-02907
Lalpur,BGD,BGD-02908
Lalua,BGD,BGD-02909
Lama,BGD,BGD-02910
Lama Kazi,BGD,BGD-02911
Lama Paurashava,BGD,BGD-02912
Lamatashi,BGD,BGD-02913
Lamchar,BGD,BGD-02914
Langadu,BGD,BGD-02915
Langair,BGD,BGD-02916
Laskar,BGD,BGD-02917
Laskardia,BGD,BGD-02918
Laskarpur,BGD,BGD-02919
Lata-1,BGD,BGD-02920
Lata-2,BGD,BGD-02921
Lata Chapli,BGD,BGD-02922
Latabdi,BGD,BGD-02923
Latibabad,BGD,BGD-02924
Latiban,BGD,BGD-02925
Latifpur-1,BGD,BGD-02926
Latifpur-2,BGD,BGD-02927
Latifpur-3,BGD,BGD-02928
Laudubi,BGD,BGD-02929
Lauhati,BGD,BGD-02930
Laukati,BGD,BGD-02931
Laur Fatehpur,BGD,BGD-02932
Lauta,BGD,BGD-02933
Lebukhali,BGD,BGD-02934
Lebutala-1,BGD,BGD-02935
Lebutala-2,BGD,BGD-02936
Lehemba,BGD,BGD-02937
Lelang,BGD,BGD-02938
Lemsikhali,BGD,BGD-02939
Lemua,BGD,BGD-02940
Lengura-1,BGD,BGD-02941
Lengura-2,BGD,BGD-02942
Lesraganj,BGD,BGD-02943
Logang,BGD,BGD-02944
Lohagara-1,BGD,BGD-02945
Lohagara-2,BGD,BGD-02946
Lohagara Paurashava,BGD,BGD-02947
Lohajang Teotia,BGD,BGD-02948
Lohajuri,BGD,BGD-02949
Lohalia,BGD,BGD-02950
Lohani Para,BGD,BGD-02951
Loneshwar,BGD,BGD-02952
Lord Hardinje,BGD,BGD-02953
Lukhra,BGD,BGD-02954
Luter Char,BGD,BGD-02955
M.Baliatali,BGD,BGD-02956
Machh Para,BGD,BGD-02957
Machhihata,BGD,BGD-02958
Madan,BGD,BGD-02959
Madan Paurashava,BGD,BGD-02960
Madankhali,BGD,BGD-02961
Madanpur-1,BGD,BGD-02962
Madanpur-2,BGD,BGD-02963
Madanpur-3,BGD,BGD-02964
Madanpura,BGD,BGD-02965
Madapur,BGD,BGD-02966
Madarbunia,BGD,BGD-02967
Madarganj Paurashava,BGD,BGD-02968
Madaripur Paurashava,BGD,BGD-02969
Madarsa,BGD,BGD-02970
Madati,BGD,BGD-02971
Madhab Pasha,BGD,BGD-02972
Madhabdi Paurashava,BGD,BGD-02973
Madhabkhali,BGD,BGD-02974
Madhabpur-1,BGD,BGD-02975
Madhabpur-2,BGD,BGD-02976
Madhabpur Paurashava,BGD,BGD-02977
Madhainagar,BGD,BGD-02978
Madhnagar,BGD,BGD-02979
Madhuhati,BGD,BGD-02980
Madhukhali,BGD,BGD-02981
Madhupur-1,BGD,BGD-02982
Madhupur-2,BGD,BGD-02983
Madhupur-3,BGD,BGD-02984
Madhupur Paurashava,BGD,BGD-02985
Madhya (mechachal Union),BGD,BGD-02986
Madhyanagar,BGD,BGD-02987
Madhyapara-1,BGD,BGD-02988
Madhyapara-2,BGD,BGD-02989
Madla,BGD,BGD-02990
Magar,BGD,BGD-02991
Magban,BGD,BGD-02992
Magdhara,BGD,BGD-02993
Maghadia,BGD,BGD-02994
Maghan,BGD,BGD-02995
Maghan Siadhar,BGD,BGD-02996
Maghi,BGD,BGD-02997
Maghia,BGD,BGD-02998
Magnama,BGD,BGD-02999
Magra,BGD,BGD-03000
Magtala,BGD,BGD-03001
Magura-1,BGD,BGD-03002
Magura-2,BGD,BGD-03003
Magura-3,BGD,BGD-03004
Magura-4,BGD,BGD-03005
Magura Binod,BGD,BGD-03006
Magura Paurashava,BGD,BGD-03007
Maguraghona,BGD,BGD-03008
Magurkhali,BGD,BGD-03009
Mahadan,BGD,BGD-03010
Mahadebpur,BGD,BGD-03011
Mahajanpur,BGD,BGD-03012
Mahakali,BGD,BGD-03013
Mahalchhari,BGD,BGD-03014
Mahamudnagar,BGD,BGD-03015
Maharajpur-1,BGD,BGD-03016
Maharajpur-2,BGD,BGD-03017
Maharajpur-3,BGD,BGD-03018
Mahendranagar,BGD,BGD-03019
Mahera,BGD,BGD-03020
Maheshkhali Paurashava,BGD,BGD-03021
Maheshpur-1,BGD,BGD-03022
Maheshpur-2,BGD,BGD-03023
Maheshpur Paurashava,BGD,BGD-03024
Maheshwaripur,BGD,BGD-03025
Mahichal,BGD,BGD-03026
Mahilara,BGD,BGD-03027
Mahimaganj,BGD,BGD-03028
Mahinanda,BGD,BGD-03029
Mahisar,BGD,BGD-03030
Mahishaban,BGD,BGD-03031
Mahishasura,BGD,BGD-03032
Mahishkhocha,BGD,BGD-03033
Mahmudpur-1,BGD,BGD-03034
Mahmudpur-2,BGD,BGD-03035
Mahmudpur-3,BGD,BGD-03036
Mahmudpur-4,BGD,BGD-03037
Maidan Dighi,BGD,BGD-03038
Maidang,BGD,BGD-03039
Maidanhata,BGD,BGD-03040
Maij Char,BGD,BGD-03041
Maij Khapan,BGD,BGD-03042
Maij Para Union,BGD,BGD-03043
Maijbagh,BGD,BGD-03044
Maijbari,BGD,BGD-03045
Maijgaon,BGD,BGD-03046
Maijkhara,BGD,BGD-03047
Mailakanda,BGD,BGD-03048
Mainamati,BGD,BGD-03049
Mainani,BGD,BGD-03050
Maisatua,BGD,BGD-03051
Maishadi,BGD,BGD-03052
Maitbhanga,BGD,BGD-03053
Majchar,BGD,BGD-03054
Majgaon,BGD,BGD-03055
Majh Para,BGD,BGD-03056
Majhardia,BGD,BGD-03057
Majhbari,BGD,BGD-03058
Majhigati,BGD,BGD-03059
Majhihatta,BGD,BGD-03060
Majhira,BGD,BGD-03061
Majidbari,BGD,BGD-03062
Majidpur-1,BGD,BGD-03063
Majidpur-2,BGD,BGD-03064
Majlishpur,BGD,BGD-03065
Makrampur,BGD,BGD-03066
Malancha,BGD,BGD-03067
Malanchi,BGD,BGD-03068
Malapara,BGD,BGD-03069
Maliat,BGD,BGD-03070
Malibari,BGD,BGD-03071
Maligachha,BGD,BGD-03072
Malihad,BGD,BGD-03073
Malijhikanda,BGD,BGD-03074
Malikhali,BGD,BGD-03075
Malkhanagar,BGD,BGD-03076
Mallikbari,BGD,BGD-03077
Malliker Ber,BGD,BGD-03078
Mallikpur,BGD,BGD-03079
Mamudnagar,BGD,BGD-03080
Mamudpur-1,BGD,BGD-03081
Mamudpur-2,BGD,BGD-03082
Manakosa,BGD,BGD-03083
Manda-1,BGD,BGD-03084
Manda-2,BGD,BGD-03085
Mandari-1,BGD,BGD-03086
Mandari-2,BGD,BGD-03087
Manderbari,BGD,BGD-03088
Mangalkandi,BGD,BGD-03089
Mangalkot,BGD,BGD-03090
Mangalpur,BGD,BGD-03091
Maniand,BGD,BGD-03092
Maniari,BGD,BGD-03093
Manigram,BGD,BGD-03094
Manikchhari,BGD,BGD-03095
Manikdaha,BGD,BGD-03096
Maniker Char,BGD,BGD-03097
Manikganj Paurashava,BGD,BGD-03098
Manikhat,BGD,BGD-03099
Manikpur,BGD,BGD-03100
Manirampur,BGD,BGD-03101
Manirampur Paurashava,BGD,BGD-03102
Mankon,BGD,BGD-03103
Manmathapur,BGD,BGD-03104
Mannargaon,BGD,BGD-03105
Manohardi Paurashava,BGD,BGD-03106
Manohardia,BGD,BGD-03107
Manoharpur-1,BGD,BGD-03108
Manoharpur-2,BGD,BGD-03109
Manoharpur-3,BGD,BGD-03110
Manpura,BGD,BGD-03111
Mansur Nagar,BGD,BGD-03112
Mansurnagar,BGD,BGD-03113
Manumukh,BGD,BGD-03114
Maoha,BGD,BGD-03115
Maona,BGD,BGD-03116
Marania,BGD,BGD-03117
Marea Bamanhat,BGD,BGD-03118
Maria-1,BGD,BGD-03119
Maria-2,BGD,BGD-03120
Maria-3,BGD,BGD-03121
Mariamnagar,BGD,BGD-03122
Maricha-1,BGD,BGD-03123
Maricha-2,BGD,BGD-03124
Marichbunia,BGD,BGD-03125
Marichpura,BGD,BGD-03126
Marishya,BGD,BGD-03127
Marjal,BGD,BGD-03128
Maruka,BGD,BGD-03129
Maschhari,BGD,BGD-03130
Mashakhali,BGD,BGD-03131
Mashka,BGD,BGD-03132
Masidpur,BGD,BGD-03133
Masimpur,BGD,BGD-03134
Masua,BGD,BGD-03135
Masundia,BGD,BGD-03136
Maswimnagar,BGD,BGD-03137
Matabi,BGD,BGD-03138
Matarbari,BGD,BGD-03139
Matbarer Char,BGD,BGD-03140
Mathabanga,BGD,BGD-03141
Mathbari-1,BGD,BGD-03142
Mathbari-2,BGD,BGD-03143
Mathbaria,BGD,BGD-03144
Mathiura,BGD,BGD-03145
Mathu Bhuiyan,BGD,BGD-03146
Mathurapur-1,BGD,BGD-03147
Mathurapur-2,BGD,BGD-03148
Mathurapur-3,BGD,BGD-03149
Mathureshpur,BGD,BGD-03150
Matibhanga,BGD,BGD-03151
Matiganj,BGD,BGD-03152
Matikata,BGD,BGD-03153
Matindhar,BGD,BGD-03154
Matiranga,BGD,BGD-03155
Matiranga Paurashava,BGD,BGD-03156
Matlab Paurashava,BGD,BGD-03157
Matmura,BGD,BGD-03158
Matrai,BGD,BGD-03159
Matuail (part)-1,BGD,BGD-03160
Matuail (part)-2,BGD,BGD-03161
Matuail (part)-3,BGD,BGD-03162
Maugachhi,BGD,BGD-03163
Maugati,BGD,BGD-03164
Mauli,BGD,BGD-03165
Maulvibazar Paurashava,BGD,BGD-03166
Maurat,BGD,BGD-03167
Mautala,BGD,BGD-03168
Mayani,BGD,BGD-03169
Mayanimukh,BGD,BGD-03170
Mayenpur,BGD,BGD-03171
Mazampur,BGD,BGD-03172
Mechhra,BGD,BGD-03173
Medini Mandal,BGD,BGD-03174
Medni,BGD,BGD-03175
Medua,BGD,BGD-03176
Meduary,BGD,BGD-03177
Megchami,BGD,BGD-03178
Mehari,BGD,BGD-03179
Mehendiganj,BGD,BGD-03180
Meher Para,BGD,BGD-03181
Meherpur Paurashava,BGD,BGD-03182
Mekhal,BGD,BGD-03183
Melandaha Paurashava,BGD,BGD-03184
Memania,BGD,BGD-03185
Mendipur,BGD,BGD-03186
Merung,BGD,BGD-03187
Merur Char,BGD,BGD-03188
Meshta,BGD,BGD-03189
Milanpur,BGD,BGD-03190
Mir Warishpur,BGD,BGD-03191
Mirahi,BGD,BGD-03192
Mirat,BGD,BGD-03193
Mirganj,BGD,BGD-03194
Mirkadim Paurashava,BGD,BGD-03195
Mirpur-1,BGD,BGD-03196
Mirpur-2,BGD,BGD-03197
Mirpur Paurashava,BGD,BGD-03198
Mirsharai,BGD,BGD-03199
Mirsharai Paurashava,BGD,BGD-03200
Mirukhali,BGD,BGD-03201
Mirzabari,BGD,BGD-03202
Mirzaganj,BGD,BGD-03203
Mirzanagar-1,BGD,BGD-03204
Mirzanagar-2,BGD,BGD-03205
Mirzapur-1,BGD,BGD-03206
Mirzapur-2,BGD,BGD-03207
Mirzapur-3,BGD,BGD-03208
Mirzapur-4,BGD,BGD-03209
Mirzapur-5,BGD,BGD-03210
Mirzapur-6,BGD,BGD-03211
Mirzapur-7,BGD,BGD-03212
Mirzapur-8,BGD,BGD-03213
Mirzapur-9,BGD,BGD-03214
Mirzapur Paurashava,BGD,BGD-03215
Mirzar Char,BGD,BGD-03216
Mithaganj,BGD,BGD-03217
Mithakhali,BGD,BGD-03218
Mithamain,BGD,BGD-03219
Mithanala,BGD,BGD-03220
Mithapur-1,BGD,BGD-03221
Mithapur-2,BGD,BGD-03222
Mizanpur,BGD,BGD-03223
Moazzempur,BGD,BGD-03224
Mobarakpur,BGD,BGD-03225
Mochna,BGD,BGD-03226
Mogalbachha,BGD,BGD-03227
Mogalgaon,BGD,BGD-03228
Mogalhat,BGD,BGD-03229
Mogla Bazar,BGD,BGD-03230
Mogra,BGD,BGD-03231
Mohadebpur,BGD,BGD-03232
Mohadipur,BGD,BGD-03233
Mohamadpur,BGD,BGD-03234
Mohamaya,BGD,BGD-03235
Mohammadabad,BGD,BGD-03236
Mohammadpur-1,BGD,BGD-03237
Mohammadpur-2,BGD,BGD-03238
Mohammadpur-3,BGD,BGD-03239
Mohammadpur-4,BGD,BGD-03240
Mohammadpur-5,BGD,BGD-03241
Mohammadpur-6,BGD,BGD-03242
Mohammadpur-7,BGD,BGD-03243
Mohammadpur Paschim,BGD,BGD-03244
Mohammadpur Purba,BGD,BGD-03245
Mohan Pur,BGD,BGD-03246
Mohanganj,BGD,BGD-03247
Mohanganj Paurashava,BGD,BGD-03248
Mohanpur-1,BGD,BGD-03249
Mohanpur-2,BGD,BGD-03250
Mohanpur-3,BGD,BGD-03251
Mohanpur-4,BGD,BGD-03252
Mohanpur-5,BGD,BGD-03253
Moharajpur,BGD,BGD-03254
Mokam,BGD,BGD-03255
Mokamia,BGD,BGD-03256
Mokamtala,BGD,BGD-03257
Mokara,BGD,BGD-03258
